step,x,y,vx,vy,ax,ay,goal_distance,obstacle_distance
1803.0,9.7023925274951,1.6975284695605348,0.02080914749275693,-0.01381147799316755,-0.0014529739886453633,0.0009643700336978422,0.35719421044815675,3.9994098039278883
1804.0,9.70280812925536,1.6972526257486849,0.020780088012984022,-0.013792190592493593,-0.001450944945011974,0.0009630233138719045,0.356695397224929,3.9997070690392547
1805.0,9.70322315063764,1.6969771671461604,0.02075106911408378,-0.013772930126216155,-0.0014489187348897224,0.00096167847470819,0.35619728058250955,4.000003951049365
1806.0,9.703637592452429,1.696702093215026,0.020722090739385985,-0.01375369655672199,-0.001446895354321874,0.0009603355135803758,0.3556998595481384,4.000300450398149
1807.0,9.704051455509076,1.696427403418097,0.020693152832299548,-0.013734489846450383,-0.0014448747993568746,0.0009589944278658655,0.3552031331504165,4.00059656752521
1808.0,9.704464740615801,1.6961530972189391,0.02066425533631241,-0.013715309957893065,-0.0014428570660487486,0.000957655214945681,0.35470710041930115,4.000892302869829
1809.0,9.704877448579701,1.6958791740818673,0.020635398194991435,-0.013696156853594151,-0.0014408421504572624,0.0009563178722044943,0.35421176038610214,4.001187656870959
1810.0,9.70528958020674,1.6956056334719443,0.02060658135198229,-0.013677030496150062,-0.0014388300486474354,0.0009549823970306653,0.35371711208348416,4.00148262996723
1811.0,9.70570113630176,1.69533247485498,0.02057780475100934,-0.01365793084820945,-0.0014368207566900527,0.0009536487868161692,0.35322315454546066,4.001777222596943
1812.0,9.706112117668479,1.6950596976975305,0.02054906833587554,-0.013638857872473126,-0.0014348142706611666,0.0009523170389566377,0.3527298868073957,4.002071435198076
1813.0,9.706522525109488,1.6947873014668966,0.020520372050462317,-0.013619811531693993,-0.0014328105866422726,0.0009509871508513318,0.3522373079060007,4.002365268208274
1814.0,9.706932359426263,1.694515285631123,0.020491715838729472,-0.013600791788676967,-0.001430809700720518,0.0009496591199031519,0.3517454168793311,4.00265872206486
1815.0,9.707341621419157,1.6942436496589974,0.02046309964471506,-0.013581798606278903,-0.0014288116089883375,0.0009483329435186101,0.35125421276678676,4.002951797204824
1816.0,9.707750311887407,1.6939723930200492,0.020434523412535294,-0.013562831947408531,-0.001426816307543672,0.0009470086191078753,0.3507636946091088,4.003244494064832
1817.0,9.708158431629135,1.6937015151845487,0.02040598708638442,-0.013543891775026374,-0.001424823792490145,0.0009456861440846898,0.350273861448376,4.003536813081219
1818.0,9.708565981441346,1.6934310156235057,0.020377490610534617,-0.01352497805214468,-0.0014228340599365327,0.0009443655158664459,0.34978471232800723,4.003828754689988
1819.0,9.708972962119933,1.693160893808669,0.02034903392933589,-0.01350609074182735,-0.0014208471059971514,0.0009430467318741163,0.34929624629275613,4.0041203193268196
1820.0,9.709379374459678,1.6928911492125254,0.020320616987215944,-0.013487229807189867,-0.0014188629267916815,0.0009417297895322613,0.3488084623887112,4.004411507427056
1821.0,9.70978521925425,1.6926217813082973,0.02029223972868011,-0.013468395211399222,-0.0014168815184452052,0.0009404146862690976,0.34832135966329286,4.004702319425711
1822.0,9.710190497296217,1.692352789569944,0.020263902098311207,-0.013449586917673841,-0.0014149028770885502,0.0009391014195163673,0.34783493716524927,4.0049927557574705
1823.0,9.710595209377033,1.6920841734721583,0.020235604040769437,-0.013430804889283514,-0.0014129269988574257,0.0009377899867094378,0.34734919394466107,4.005282816856687
1824.0,9.710999356287049,1.6918159324903674,0.020207345500792288,-0.013412049089549325,-0.0014109538798933244,0.000936480385287243,0.34686412905293235,4.00557250315738
1825.0,9.711402938815512,1.6915480661007305,0.020179126423194423,-0.01339331948184358,-0.0014089835163428426,0.0009351726126923185,0.34637974154279416,4.005861815093238
1826.0,9.711805957750569,1.6912805737801386,0.020150946752867566,-0.013374616029589734,-0.0014070159043582144,0.0009338666663707383,0.34589603046829853,4.006150753097616
1827.0,9.712208413879264,1.6910134550062135,0.020122806434780403,-0.01335593869626232,-0.0014050510400969753,0.0009325625437721294,0.34541299488481886,4.0064393176035376
1828.0,9.712610307987543,1.6907467092573056,0.020094705413978464,-0.013337287445386876,-0.001403088919721969,0.0009312602423497511,0.34493063384904815,4.006727509043692
1829.0,9.713011640860254,1.690480336012495,0.020066643635584025,-0.013318662240539882,-0.001401129539401396,0.0009299597595603289,0.3444489464189969,4.007015327850432
1830.0,9.71341241328115,1.6902143347515879,0.020038621044795996,-0.013300063045348675,-0.001399172895308963,0.0009286610928642205,0.3439679316539896,4.007302774455783
1831.0,9.713812626032887,1.689948704955118,0.020010637586889816,-0.01328148982349139,-0.0013972189836234002,0.0009273642397252743,0.34348758861466716,4.007589849291427
1832.0,9.714212279897032,1.6896834461043442,0.019982693207217347,-0.013262942538696885,-0.0013952678005291798,0.0009260691976109084,0.3430079163629788,4.007876552788718
1833.0,9.714611375654055,1.6894185576812493,0.019954787851206763,-0.013244421154744668,-0.0013933193422156522,0.0009247759639920729,0.34252891396218743,4.008162885378671
1834.0,9.715009914083343,1.68915403916854,0.01992692146436245,-0.013225925635464826,-0.0013913736048779338,0.0009234845363432359,0.34205058047686066,4.008448847491966
1835.0,9.715407895963187,1.6888898900496452,0.01989909399226489,-0.013207455944737961,-0.001389430584716047,0.0009221949121424218,0.3415729149728754,4.008734439558947
1836.0,9.715805322070798,1.6886261098087152,0.01987130538057057,-0.013189012046495113,-0.0013874902779356622,0.0009209070888711486,0.34109591651741056,4.009019662009621
1837.0,9.716202193182298,1.6883626979306208,0.019843555575011856,-0.013170593904717691,-0.0013855526807475538,0.0009196210640144593,0.34061958417894905,4.00930451527366
1838.0,9.716598510072725,1.688099653900952,0.019815844521396904,-0.013152201483437402,-0.0013836177893678352,0.0009183368350608942,0.34014391702727453,4.009588999780397
1839.0,9.716994273516036,1.6878369772060173,0.019788172165609547,-0.013133834746736184,-0.0013816856000179352,0.0009170543995025426,0.3396689141334691,4.009873115958829
1840.0,9.717389484285109,1.6875746673328424,0.01976053845360919,-0.013115493658746133,-0.0013797561089246568,0.0009157737548349532,0.3391945745699116,4.010156864237613
1841.0,9.717784143151738,1.6873127237691694,0.019732943331430695,-0.013097178183649433,-0.001377829312319799,0.0009144948985572096,0.33872089741027805,4.0104402450450705
1842.0,9.718178250886641,1.6870511460034558,0.019705386745184298,-0.013078888285678289,-0.0013759052064405697,0.000913217828171848,0.33824788172953735,4.010723258809181
1843.0,9.718571808259462,1.6867899335248735,0.019677868641055488,-0.013060623929114851,-0.001373983787529419,0.0009119425411849291,0.33777552660395005,4.011005905957587
1844.0,9.718964816038769,1.6865290858233077,0.0196503889653049,-0.013042385078291153,-0.0013720650518342231,0.0009106690351059557,0.3373038311110652,4.011288186917592
1845.0,9.719357274992054,1.686268602389356,0.019622947664268215,-0.013024171697589034,-0.0013701489956077714,0.0009093973074479449,0.3368327943297228,4.01157010211616
1846.0,9.71974918588574,1.6860084827143274,0.01959554468435606,-0.013005983751440076,-0.0013682356151081647,0.0009081273557273763,0.3363624153400485,4.011851651979913
1847.0,9.720140549485182,1.6857487262902409,0.019568179972053897,-0.012987821204325529,-0.0013663249065989994,0.0009068591774642094,0.33589269322345033,4.012132836935135
1848.0,9.72053136655466,1.6854893326098253,0.019540853473921916,-0.012969684020776244,-0.0013644168663488505,0.0009055927701818386,0.3354236270626211,4.012413657407769
1849.0,9.720921637857392,1.6852303011665177,0.01951356513659494,-0.012951572165372608,-0.0013625114906316467,0.000904328131407138,0.3349552159415335,4.012694113823415
1850.0,9.721311364155529,1.684971631454463,0.019486314906782307,-0.012933485602744465,-0.001360608775726347,0.0009030652586704026,0.33448745894544074,4.012974206607336
1851.0,9.721700546210155,1.6847133229685116,0.01945910273126778,-0.012915424297571056,-0.001358708717917139,0.000901804149505421,0.3340203551608733,4.013253936184449
1852.0,9.722089184781293,1.68445537520422,0.01943192855690944,-0.012897388214580948,-0.0013568113134934529,0.0009005448014494273,0.3335539036756367,4.013533302979331
1853.0,9.722477280627906,1.6841977876578489,0.019404792330639572,-0.01287937731855196,-0.0013549165587499815,0.0008992872120430519,0.33308810357880975,4.0138123074162175
1854.0,9.722864834507895,1.6839405598263626,0.01937769399946457,-0.012861391574311098,-0.0013530244499863758,0.0008980313788303877,0.33262295396074515,4.014090949918999
1855.0,9.723251847178105,1.683683691207428,0.019350633510464843,-0.01284343094673449,-0.0013511349835077513,0.0008967772993589349,0.3321584539130636,4.014369230911227
1856.0,9.72363831939432,1.683427181299413,0.019323610810794686,-0.012825495400747311,-0.0013492481556240388,0.0008955249711796627,0.33169460252865673,4.0146471508161055
1857.0,9.724024251911274,1.6831710296013866,0.019296625847682207,-0.012807584901323717,-0.0013473639626507168,0.0008942743918469095,0.3312313989016802,4.014924710056499
1858.0,9.724409645482643,1.682915235613117,0.01926967856842919,-0.01278969941348678,-0.001345482400908083,0.0008930255589184727,0.33076884212755686,4.015201909054927
1859.0,9.724794500861051,1.6826597988350709,0.01924276892041103,-0.01277183890230841,-0.0013436034667216878,0.0008917784699555252,0.3303069313029722,4.015478748233564
1860.0,9.725178818798073,1.6824047187684128,0.019215896851076594,-0.012754003332909299,-0.001341727156422147,0.000890533122522668,0.32984566552587347,4.015755228014239
1861.0,9.725562600044231,1.6821499949150036,0.019189062307948153,-0.012736192670458845,-0.0013398534663453497,0.0008892895141879055,0.3293850438954666,4.01603134881844
1862.0,9.725945845349004,1.6818956267774001,0.019162265238621246,-0.012718406880175087,-0.0013379823928323098,0.0008880476425226179,0.3289250655122152,4.016307111067309
1863.0,9.72632855546082,1.6816416138588537,0.0191355055907646,-0.012700645927324635,-0.0013361139322288218,0.000886807505101582,0.3284657294778419,4.016582515181641
1864.0,9.726710731127062,1.6813879556633093,0.019108783312120025,-0.012682909777222603,-0.0013342480808862106,0.0008855690995029676,0.32800703489532024,4.016857561581888
1865.0,9.727092373094072,1.6811346516954047,0.0190820983505023,-0.012665198395232544,-0.001332384835160641,0.0008843324233083483,0.3275489808688783,4.017132250688153
1866.0,9.727473482107149,1.6808817014604693,0.019055450653799086,-0.012647511746766376,-0.0013305241914134958,0.000883097474102628,0.32709156650399435,4.017406582920198
1867.0,9.727854058910548,1.6806291044645236,0.019028840169970817,-0.012629849797284324,-0.0013286661460110427,0.000881864249474125,0.3266347909073973,4.017680558697432
1868.0,9.72823410424749,1.6803768602142777,0.019002266847050597,-0.012612212512294841,-0.0013268106953248267,0.0008806327470144912,0.3261786531870618,4.017954178438924
1869.0,9.728613618860152,1.6801249682171306,0.0189757306331441,-0.012594599857354552,-0.001324957835731319,0.0008794029643187616,0.3257231524522095,4.018227442563391
1870.0,9.728992603489681,1.6798734279811693,0.018949231476429473,-0.012577011798068177,-0.0013231075636123274,0.0008781748989853295,0.3252682878133035,4.01850035148921
1871.0,9.729371058876184,1.6796222390151676,0.018922769325157227,-0.01255944830008847,-0.0013212598753542734,0.0008769485486159467,0.3248140583820529,4.018772905634401
1872.0,9.729748985758738,1.6793714008285854,0.01889634412765014,-0.012541909329116151,-0.001319414767348967,0.0008757239108156852,0.32436046327140433,4.019045105416644
1873.0,9.730126384875383,1.6791209129315674,0.01886995583230316,-0.012524394850899838,-0.0013175722359930787,0.0008745009831930169,0.32390750159554477,4.019316951253268
1874.0,9.730503256963136,1.6788707748349427,0.0188436043875833,-0.012506904831235977,-0.001315732277688525,0.0008732797633596925,0.32345517246989636,4.019588443561256
1875.0,9.730879602757977,1.6786209860502233,0.01881728974202953,-0.012489439235968782,-0.0013138948888419613,0.0008720602489308456,0.32300347501111887,4.01985958275724
1876.0,9.731255422994861,1.6783715460896034,0.01879101184425269,-0.012471998030990165,-0.0013120600658651643,0.0008708424375249088,0.3225524083371048,4.0201303692575046
1877.0,9.73163071840772,1.6781224544659585,0.018764770642935386,-0.012454581182239667,-0.0013102278051750765,0.0008696263267636457,0.32210197156697745,4.020400803477986
1878.0,9.732005489729456,1.6778737106928445,0.018738566086831884,-0.012437188655704394,-0.0013083981031934352,0.0008684119142721367,0.3216521638210917,4.020670885834271
1879.0,9.732379737691952,1.6776253142844961,0.018712398124768014,-0.012419820417418952,-0.0013065709563472062,0.0008671991976788133,0.3212029842210289,4.020940616741598
1880.0,9.732753463026064,1.6773772647558267,0.01868626670564107,-0.012402476433465376,-0.0013047463610680425,0.0008659881746153897,0.3207544318895996,4.021209996614854
1881.0,9.733126666461633,1.6771295616224273,0.01866017177841971,-0.012385156669973068,-0.0013029243137928602,0.0008647788427168686,0.3203065059508373,4.021479025868579
1882.0,9.733499348727475,1.676882204400565,0.01863411329214385,-0.01236786109311873,-0.0013011048109633216,0.0008635711996216044,0.31985920553000025,4.021747704916957
1883.0,9.733871510551394,1.6766351926071823,0.018608091195924586,-0.012350589669126298,-0.0012992878490262517,0.0008623652429712164,0.319412529753567,4.022016034173832
1884.0,9.734243152660172,1.676388525759897,0.01858210543894406,-0.012333342364266874,-0.0012974734244332667,0.0008611609704106162,0.3189664777492371,4.022284014052686
1885.0,9.734614275779581,1.6761422033769997,0.018556155970455394,-0.012316119144858662,-0.0012956615336411938,0.0008599583795880217,0.3185210486459264,4.0225516449666605
1886.0,9.734984880634377,1.6758962249774543,0.01853024273978257,-0.012298919977266901,-0.001293852173111537,0.0008587574681549262,0.31807624157376907,4.02281892732854
1887.0,9.735354967948304,1.6756505900808962,0.01850436569632034,-0.012281744827903803,-0.001292045339310887,0.0008575582337660807,0.3176320556641133,4.02308586155076
1888.0,9.735724538444094,1.6754052982076317,0.018478524789534122,-0.012264593663228482,-0.0012902410287105835,0.0008563606740795461,0.31718849004952143,4.023352448045403
1889.0,9.736093592843472,1.6751603488786369,0.01845271996895991,-0.012247466449746891,-0.0012884392377871083,0.0008551647867566514,0.3167455438637657,4.023618687224199
1890.0,9.736462131867157,1.6749157416155567,0.01842695118420417,-0.012230363154011758,-0.0012866399630219218,0.0008539705694619697,0.31630321624182717,4.023884579498534
1891.0,9.736830156234856,1.6746714759407042,0.01840121838494373,-0.012213283742622517,-0.0012848432009011541,0.000852778019863356,0.3158615063198973,4.024150125279434
1892.0,9.737197666665274,1.6744275513770597,0.018375521520925708,-0.01219622818222525,-0.0012830489479159768,0.0008515871356319059,0.31542041323537245,4.024415324977573
